,id,longitude,latitude,time,NDVI
78,2003_07_12,-95.31462032739668,43.30890274150728,1057968000000,
79,2003_07_28,-95.31462032739668,43.30890274150728,1059350400000,9236.0
80,2003_08_13,-95.31462032739668,43.30890274150728,1060732800000,9183.0
81,2003_08_29,-95.31462032739668,43.30890274150728,1062115200000,8796.0
82,2003_09_14,-95.31462032739668,43.30890274150728,1063497600000,4722.0
83,2003_09_30,-95.31462032739668,43.30890274150728,1064880000000,2656.0
84,2003_10_16,-95.31462032739668,43.30890274150728,1066262400000,
85,2003_11_01,-95.31462032739668,43.30890274150728,1067644800000,2362.0
86,2003_11_17,-95.31462032739668,43.30890274150728,1069027200000,2329.0
87,2003_12_03,-95.31462032739668,43.30890274150728,1070409600000,
88,2003_12_19,-95.31462032739668,43.30890274150728,1071792000000,
89,2004_01_01,-95.31462032739668,43.30890274150728,1072915200000,
90,2004_01_17,-95.31462032739668,43.30890274150728,1074297600000,
91,2004_02_02,-95.31462032739668,43.30890274150728,1075680000000,
92,2004_02_18,-95.31462032739668,43.30890274150728,1077062400000,
93,2004_03_05,-95.31462032739668,43.30890274150728,1078444800000,2206.0
94,2004_03_21,-95.31462032739668,43.30890274150728,1079827200000,2058.0
95,2004_04_06,-95.31462032739668,43.30890274150728,1081209600000,2214.0
96,2004_04_22,-95.31462032739668,43.30890274150728,1082592000000,2516.0
97,2004_05_08,-95.31462032739668,43.30890274150728,1083974400000,
98,2004_05_24,-95.31462032739668,43.30890274150728,1085356800000,
99,2004_06_09,-95.31462032739668,43.30890274150728,1086739200000,4296.0
100,2004_06_25,-95.31462032739668,43.30890274150728,1088121600000,8110.0
101,2004_07_11,-95.31462032739668,43.30890274150728,1089504000000,8900.0
102,2004_07_27,-95.31462032739668,43.30890274150728,1090886400000,9049.0
103,2004_08_12,-95.31462032739668,43.30890274150728,1092268800000,8688.0
104,2004_08_28,-95.31462032739668,43.30890274150728,1093651200000,8455.0
105,2004_09_13,-95.31462032739668,43.30890274150728,1095033600000,6669.0
106,2004_09_29,-95.31462032739668,43.30890274150728,1096416000000,3803.0
107,2004_10_15,-95.31462032739668,43.30890274150728,1097798400000,
108,2004_10_31,-95.31462032739668,43.30890274150728,1099180800000,2524.0
109,2004_11_16,-95.31462032739668,43.30890274150728,1100563200000,2218.0
110,2004_12_02,-95.31462032739668,43.30890274150728,1101945600000,1983.0
111,2004_12_18,-95.31462032739668,43.30890274150728,1103328000000,2029.0
112,2005_01_01,-95.31462032739668,43.30890274150728,1104537600000,2029.0
113,2005_01_17,-95.31462032739668,43.30890274150728,1105920000000,
114,2005_02_02,-95.31462032739668,43.30890274150728,1107302400000,2115.0
115,2005_02_18,-95.31462032739668,43.30890274150728,1108684800000,2004.0
116,2005_03_06,-95.31462032739668,43.30890274150728,1110067200000,2043.0
117,2005_03_22,-95.31462032739668,43.30890274150728,1111449600000,2115.0
118,2005_04_07,-95.31462032739668,43.30890274150728,1112832000000,
119,2005_04_23,-95.31462032739668,43.30890274150728,1114214400000,1990.0
120,2005_05_09,-95.31462032739668,43.30890274150728,1115596800000,2601.0
121,2005_05_25,-95.31462032739668,43.30890274150728,1116979200000,
122,2005_06_10,-95.31462032739668,43.30890274150728,1118361600000,3269.0
123,2005_06_26,-95.31462032739668,43.30890274150728,1119744000000,5526.0
124,2005_07_12,-95.31462032739668,43.30890274150728,1121126400000,8964.0
125,2005_07_28,-95.31462032739668,43.30890274150728,1122508800000,9161.0
126,2005_08_13,-95.31462032739668,43.30890274150728,1123891200000,8907.0
127,2005_08_29,-95.31462032739668,43.30890274150728,1125273600000,7827.0
128,2005_09_14,-95.31462032739668,43.30890274150728,1126656000000,4856.0
129,2005_09_30,-95.31462032739668,43.30890274150728,1128038400000,2343.0
130,2005_10_16,-95.31462032739668,43.30890274150728,1129420800000,2207.0
131,2005_11_01,-95.31462032739668,43.30890274150728,1130803200000,2246.0
132,2005_11_17,-95.31462032739668,43.30890274150728,1132185600000,1991.0
133,2005_12_03,-95.31462032739668,43.30890274150728,1133568000000,
134,2005_12_19,-95.31462032739668,43.30890274150728,1134950400000,
135,2006_01_01,-95.31462032739668,43.30890274150728,1136073600000,
136,2006_01_17,-95.31462032739668,43.30890274150728,1137456000000,
137,2006_02_02,-95.31462032739668,43.30890274150728,1138838400000,
138,2006_02_18,-95.31462032739668,43.30890274150728,1140220800000,
139,2006_03_06,-95.31462032739668,43.30890274150728,1141603200000,2211.0
140,2006_03_22,-95.31462032739668,43.30890274150728,1142985600000,
141,2006_04_07,-95.31462032739668,43.30890274150728,1144368000000,2329.0
142,2006_04_23,-95.31462032739668,43.30890274150728,1145750400000,2385.0
143,2006_05_09,-95.31462032739668,43.30890274150728,1147132800000,2749.0
144,2006_05_25,-95.31462032739668,43.30890274150728,1148515200000,3459.0
145,2006_06_10,-95.31462032739668,43.30890274150728,1149897600000,5264.0
146,2006_06_26,-95.31462032739668,43.30890274150728,1151280000000,
147,2006_07_12,-95.31462032739668,43.30890274150728,1152662400000,9052.0
148,2006_07_28,-95.31462032739668,43.30890274150728,1154044800000,8833.0
149,2006_08_13,-95.31462032739668,43.30890274150728,1155427200000,8753.0
150,2006_08_29,-95.31462032739668,43.30890274150728,1156809600000,7178.0
151,2006_09_14,-95.31462032739668,43.30890274150728,1158192000000,7113.0
152,2006_09_30,-95.31462032739668,43.30890274150728,1159574400000,2784.0
153,2006_10_16,-95.31462032739668,43.30890274150728,1160956800000,2206.0
154,2006_11_01,-95.31462032739668,43.30890274150728,1162339200000,2155.0
155,2006_11_17,-95.31462032739668,43.30890274150728,1163721600000,2047.0
156,2006_12_03,-95.31462032739668,43.30890274150728,1165104000000,2122.0
157,2006_12_19,-95.31462032739668,43.30890274150728,1166486400000,2067.0
158,2007_01_01,-95.31462032739668,43.30890274150728,1167609600000,2067.0
159,2007_01_17,-95.31462032739668,43.30890274150728,1168992000000,
160,2007_02_02,-95.31462032739668,43.30890274150728,1170374400000,
161,2007_02_18,-95.31462032739668,43.30890274150728,1171756800000,
162,2007_03_06,-95.31462032739668,43.30890274150728,1173139200000,
163,2007_03_22,-95.31462032739668,43.30890274150728,1174521600000,2310.0
164,2007_04_07,-95.31462032739668,43.30890274150728,1175904000000,2275.0
165,2007_04_23,-95.31462032739668,43.30890274150728,1177286400000,2260.0
166,2007_05_09,-95.31462032739668,43.30890274150728,1178668800000,2544.0
167,2007_05_25,-95.31462032739668,43.30890274150728,1180051200000,
168,2007_06_10,-95.31462032739668,43.30890274150728,1181433600000,3810.0
169,2007_06_26,-95.31462032739668,43.30890274150728,1182816000000,5247.0
170,2007_07_12,-95.31462032739668,43.30890274150728,1184198400000,7756.0
171,2007_07_28,-95.31462032739668,43.30890274150728,1185580800000,9212.0
172,2007_08_13,-95.31462032739668,43.30890274150728,1186963200000,9228.0
173,2007_08_29,-95.31462032739668,43.30890274150728,1188345600000,8973.0
174,2007_09_14,-95.31462032739668,43.30890274150728,1189728000000,3622.0
175,2007_09_30,-95.31462032739668,43.30890274150728,1191110400000,2930.0
176,2007_10_16,-95.31462032739668,43.30890274150728,1192492800000,2390.0
177,2007_11_01,-95.31462032739668,43.30890274150728,1193875200000,2322.0
178,2007_11_17,-95.31462032739668,43.30890274150728,1195257600000,2321.0
179,2007_12_03,-95.31462032739668,43.30890274150728,1196640000000,
180,2007_12_19,-95.31462032739668,43.30890274150728,1198022400000,
181,2008_01_01,-95.31462032739668,43.30890274150728,1199145600000,
182,2008_01_17,-95.31462032739668,43.30890274150728,1200528000000,
183,2008_02_02,-95.31462032739668,43.30890274150728,1201910400000,
184,2008_02_18,-95.31462032739668,43.30890274150728,1203292800000,
185,2008_03_05,-95.31462032739668,43.30890274150728,1204675200000,
186,2008_03_21,-95.31462032739668,43.30890274150728,1206057600000,
187,2008_04_06,-95.31462032739668,43.30890274150728,1207440000000,2374.0
188,2008_04_22,-95.31462032739668,43.30890274150728,1208822400000,
189,2008_05_08,-95.31462032739668,43.30890274150728,1210204800000,2615.0
190,2008_05_24,-95.31462032739668,43.30890274150728,1211587200000,2841.0
191,2008_06_09,-95.31462032739668,43.30890274150728,1212969600000,
192,2008_06_25,-95.31462032739668,43.30890274150728,1214352000000,8293.0
193,2008_07_11,-95.31462032739668,43.30890274150728,1215734400000,
194,2008_07_27,-95.31462032739668,43.30890274150728,1217116800000,8896.0
195,2008_08_12,-95.31462032739668,43.30890274150728,1218499200000,8662.0
196,2008_08_28,-95.31462032739668,43.30890274150728,1219881600000,
197,2008_09_13,-95.31462032739668,43.30890274150728,1221264000000,7448.0
198,2008_09_29,-95.31462032739668,43.30890274150728,1222646400000,4228.0
199,2008_10_15,-95.31462032739668,43.30890274150728,1224028800000,2687.0
200,2008_10_31,-95.31462032739668,43.30890274150728,1225411200000,2184.0
201,2008_11_16,-95.31462032739668,43.30890274150728,1226793600000,2275.0
202,2008_12_02,-95.31462032739668,43.30890274150728,1228176000000,
203,2008_12_18,-95.31462032739668,43.30890274150728,1229558400000,
204,2009_01_01,-95.31462032739668,43.30890274150728,1230768000000,
205,2009_01_17,-95.31462032739668,43.30890274150728,1232150400000,
206,2009_02_02,-95.31462032739668,43.30890274150728,1233532800000,
207,2009_02_18,-95.31462032739668,43.30890274150728,1234915200000,
208,2009_03_06,-95.31462032739668,43.30890274150728,1236297600000,2119.0
209,2009_03_22,-95.31462032739668,43.30890274150728,1237680000000,
210,2009_04_07,-95.31462032739668,43.30890274150728,1239062400000,2169.0
211,2009_04_23,-95.31462032739668,43.30890274150728,1240444800000,
212,2009_05_09,-95.31462032739668,43.30890274150728,1241827200000,2699.0
213,2009_05_25,-95.31462032739668,43.30890274150728,1243209600000,2560.0
214,2009_06_10,-95.31462032739668,43.30890274150728,1244592000000,
215,2009_06_26,-95.31462032739668,43.30890274150728,1245974400000,4933.0
216,2009_07_12,-95.31462032739668,43.30890274150728,1247356800000,7878.0
217,2009_07_28,-95.31462032739668,43.30890274150728,1248739200000,9104.0
218,2009_08_13,-95.31462032739668,43.30890274150728,1250121600000,
219,2009_08_29,-95.31462032739668,43.30890274150728,1251504000000,9088.0
220,2009_09_14,-95.31462032739668,43.30890274150728,1252886400000,4943.0
221,2009_09_30,-95.31462032739668,43.30890274150728,1254268800000,2811.0
222,2009_10_16,-95.31462032739668,43.30890274150728,1255651200000,2271.0
223,2009_11_01,-95.31462032739668,43.30890274150728,1257033600000,2168.0
224,2009_11_17,-95.31462032739668,43.30890274150728,1258416000000,1973.0
225,2009_12_03,-95.31462032739668,43.30890274150728,1259798400000,
226,2009_12_19,-95.31462032739668,43.30890274150728,1261180800000,
227,2010_01_01,-95.31462032739668,43.30890274150728,1262304000000,
228,2010_01_17,-95.31462032739668,43.30890274150728,1263686400000,
229,2010_02_02,-95.31462032739668,43.30890274150728,1265068800000,
230,2010_02_18,-95.31462032739668,43.30890274150728,1266451200000,
231,2010_03_06,-95.31462032739668,43.30890274150728,1267833600000,
232,2010_03_22,-95.31462032739668,43.30890274150728,1269216000000,2167.0
233,2010_04_07,-95.31462032739668,43.30890274150728,1270598400000,2393.0
234,2010_04_23,-95.31462032739668,43.30890274150728,1271980800000,2660.0
235,2010_05_09,-95.31462032739668,43.30890274150728,1273363200000,2438.0
236,2010_05_25,-95.31462032739668,43.30890274150728,1274745600000,2556.0
237,2010_06_10,-95.31462032739668,43.30890274150728,1276128000000,5979.0
238,2010_06_26,-95.31462032739668,43.30890274150728,1277510400000,8543.0
239,2010_07_12,-95.31462032739668,43.30890274150728,1278892800000,8988.0
240,2010_07_28,-95.31462032739668,43.30890274150728,1280275200000,8956.0
241,2010_08_13,-95.31462032739668,43.30890274150728,1281657600000,8765.0
242,2010_08_29,-95.31462032739668,43.30890274150728,1283040000000,6107.0
243,2010_09_14,-95.31462032739668,43.30890274150728,1284422400000,4380.0
244,2010_09_30,-95.31462032739668,43.30890274150728,1285804800000,2620.0
245,2010_10_16,-95.31462032739668,43.30890274150728,1287187200000,2141.0
246,2010_11_01,-95.31462032739668,43.30890274150728,1288569600000,2529.0
247,2010_11_17,-95.31462032739668,43.30890274150728,1289952000000,
248,2010_12_03,-95.31462032739668,43.30890274150728,1291334400000,
249,2010_12_19,-95.31462032739668,43.30890274150728,1292716800000,
250,2011_01_01,-95.31462032739668,43.30890274150728,1293840000000,
251,2011_01_17,-95.31462032739668,43.30890274150728,1295222400000,
252,2011_02_02,-95.31462032739668,43.30890274150728,1296604800000,
253,2011_02_18,-95.31462032739668,43.30890274150728,1297987200000,
254,2011_03_06,-95.31462032739668,43.30890274150728,1299369600000,
255,2011_03_22,-95.31462032739668,43.30890274150728,1300752000000,2585.0
256,2011_04_07,-95.31462032739668,43.30890274150728,1302134400000,2629.0
257,2011_04_23,-95.31462032739668,43.30890274150728,1303516800000,2460.0
258,2011_05_09,-95.31462032739668,43.30890274150728,1304899200000,2503.0
259,2011_05_25,-95.31462032739668,43.30890274150728,1306281600000,
260,2011_06_10,-95.31462032739668,43.30890274150728,1307664000000,
261,2011_06_26,-95.31462032739668,43.30890274150728,1309046400000,4838.0
262,2011_07_12,-95.31462032739668,43.30890274150728,1310428800000,9166.0
263,2011_07_28,-95.31462032739668,43.30890274150728,1311811200000,9183.0
264,2011_08_13,-95.31462032739668,43.30890274150728,1313193600000,9197.0
265,2011_08_29,-95.31462032739668,43.30890274150728,1314576000000,8258.0
266,2011_09_14,-95.31462032739668,43.30890274150728,1315958400000,5453.0
267,2011_09_30,-95.31462032739668,43.30890274150728,1317340800000,2408.0
268,2011_10_16,-95.31462032739668,43.30890274150728,1318723200000,2267.0
269,2011_11_01,-95.31462032739668,43.30890274150728,1320105600000,2309.0
270,2011_11_17,-95.31462032739668,43.30890274150728,1321488000000,2365.0
271,2011_12_03,-95.31462032739668,43.30890274150728,1322870400000,
272,2011_12_19,-95.31462032739668,43.30890274150728,1324252800000,2028.0
273,2012_01_01,-95.31462032739668,43.30890274150728,1325376000000,2028.0
274,2012_01_17,-95.31462032739668,43.30890274150728,1326758400000,
275,2012_02_02,-95.31462032739668,43.30890274150728,1328140800000,2154.0
276,2012_02_18,-95.31462032739668,43.30890274150728,1329523200000,
277,2012_03_05,-95.31462032739668,43.30890274150728,1330905600000,1890.0
278,2012_03_21,-95.31462032739668,43.30890274150728,1332288000000,
279,2012_04_06,-95.31462032739668,43.30890274150728,1333670400000,2248.0
280,2012_04_22,-95.31462032739668,43.30890274150728,1335052800000,2757.0
281,2012_05_08,-95.31462032739668,43.30890274150728,1336435200000,
282,2012_05_24,-95.31462032739668,43.30890274150728,1337817600000,3361.0
283,2012_06_09,-95.31462032739668,43.30890274150728,1339200000000,8635.0
284,2012_06_25,-95.31462032739668,43.30890274150728,1340582400000,9150.0
285,2012_07_11,-95.31462032739668,43.30890274150728,1341964800000,8642.0
286,2012_07_27,-95.31462032739668,43.30890274150728,1343347200000,8650.0
287,2012_08_12,-95.31462032739668,43.30890274150728,1344729600000,
288,2012_08_28,-95.31462032739668,43.30890274150728,1346112000000,6265.0
289,2012_09_13,-95.31462032739668,43.30890274150728,1347494400000,2525.0
290,2012_09_29,-95.31462032739668,43.30890274150728,1348876800000,2394.0
291,2012_10_15,-95.31462032739668,43.30890274150728,1350259200000,2214.0
292,2012_10_31,-95.31462032739668,43.30890274150728,1351641600000,2267.0
293,2012_11_16,-95.31462032739668,43.30890274150728,1353024000000,2277.0
294,2012_12_02,-95.31462032739668,43.30890274150728,1354406400000,
295,2012_12_18,-95.31462032739668,43.30890274150728,1355788800000,
296,2013_01_01,-95.31462032739668,43.30890274150728,1356998400000,
297,2013_01_17,-95.31462032739668,43.30890274150728,1358380800000,
298,2013_02_02,-95.31462032739668,43.30890274150728,1359763200000,
299,2013_02_18,-95.31462032739668,43.30890274150728,1361145600000,
300,2013_03_06,-95.31462032739668,43.30890274150728,1362528000000,
301,2013_03_22,-95.31462032739668,43.30890274150728,1363910400000,2506.0
302,2013_04_07,-95.31462032739668,43.30890274150728,1365292800000,
303,2013_04_23,-95.31462032739668,43.30890274150728,1366675200000,
304,2013_05_09,-95.31462032739668,43.30890274150728,1368057600000,
305,2013_05_25,-95.31462032739668,43.30890274150728,1369440000000,2685.0
306,2013_06_10,-95.31462032739668,43.30890274150728,1370822400000,
307,2013_06_26,-95.31462032739668,43.30890274150728,1372204800000,
308,2013_07_12,-95.31462032739668,43.30890274150728,1373587200000,8203.0
309,2013_07_28,-95.31462032739668,43.30890274150728,1374969600000,
310,2013_08_13,-95.31462032739668,43.30890274150728,1376352000000,9270.0
311,2013_08_29,-95.31462032739668,43.30890274150728,1377734400000,9101.0
312,2013_09_14,-95.31462032739668,43.30890274150728,1379116800000,5624.0
313,2013_09_30,-95.31462032739668,43.30890274150728,1380499200000,3679.0
314,2013_10_16,-95.31462032739668,43.30890274150728,1381881600000,2376.0
315,2013_11_01,-95.31462032739668,43.30890274150728,1383264000000,2119.0
316,2013_11_17,-95.31462032739668,43.30890274150728,1384646400000,
317,2013_12_03,-95.31462032739668,43.30890274150728,1386028800000,
318,2013_12_19,-95.31462032739668,43.30890274150728,1387411200000,
319,2014_01_01,-95.31462032739668,43.30890274150728,1388534400000,
320,2014_01_17,-95.31462032739668,43.30890274150728,1389916800000,
321,2014_02_02,-95.31462032739668,43.30890274150728,1391299200000,
322,2014_02_18,-95.31462032739668,43.30890274150728,1392681600000,
323,2014_03_06,-95.31462032739668,43.30890274150728,1394064000000,2173.0
324,2014_03_22,-95.31462032739668,43.30890274150728,1395446400000,
325,2014_04_07,-95.31462032739668,43.30890274150728,1396828800000,2152.0
326,2014_04_23,-95.31462032739668,43.30890274150728,1398211200000,
327,2014_05_09,-95.31462032739668,43.30890274150728,1399593600000,2501.0
328,2014_05_25,-95.31462032739668,43.30890274150728,1400976000000,2697.0
329,2014_06_10,-95.31462032739668,43.30890274150728,1402358400000,5337.0
330,2014_06_26,-95.31462032739668,43.30890274150728,1403740800000,8217.0
331,2014_07_12,-95.31462032739668,43.30890274150728,1405123200000,
332,2014_07_28,-95.31462032739668,43.30890274150728,1406505600000,8818.0
333,2014_08_13,-95.31462032739668,43.30890274150728,1407888000000,8816.0
334,2014_08_29,-95.31462032739668,43.30890274150728,1409270400000,8632.0
335,2014_09_14,-95.31462032739668,43.30890274150728,1410652800000,4587.0
336,2014_09_30,-95.31462032739668,43.30890274150728,1412035200000,2864.0
337,2014_10_16,-95.31462032739668,43.30890274150728,1413417600000,2618.0
338,2014_11_01,-95.31462032739668,43.30890274150728,1414800000000,2082.0
339,2014_11_17,-95.31462032739668,43.30890274150728,1416182400000,2404.0
340,2014_12_03,-95.31462032739668,43.30890274150728,1417564800000,
341,2014_12_19,-95.31462032739668,43.30890274150728,1418947200000,
342,2015_01_01,-95.31462032739668,43.30890274150728,1420070400000,
343,2015_01_17,-95.31462032739668,43.30890274150728,1421452800000,2683.0
344,2015_02_02,-95.31462032739668,43.30890274150728,1422835200000,
345,2015_02_18,-95.31462032739668,43.30890274150728,1424217600000,
346,2015_03_06,-95.31462032739668,43.30890274150728,1425600000000,2394.0
347,2015_03_22,-95.31462032739668,43.30890274150728,1426982400000,
348,2015_04_07,-95.31462032739668,43.30890274150728,1428364800000,2353.0
349,2015_04_23,-95.31462032739668,43.30890274150728,1429747200000,2334.0
350,2015_05_09,-95.31462032739668,43.30890274150728,1431129600000,
351,2015_05_25,-95.31462032739668,43.30890274150728,1432512000000,
352,2015_06_10,-95.31462032739668,43.30890274150728,1433894400000,4750.0
353,2015_06_26,-95.31462032739668,43.30890274150728,1435276800000,
354,2015_07_12,-95.31462032739668,43.30890274150728,1436659200000,8023.0
355,2015_07_28,-95.31462032739668,43.30890274150728,1438041600000,9263.0
356,2015_08_13,-95.31462032739668,43.30890274150728,1439424000000,9237.0
357,2015_08_29,-95.31462032739668,43.30890274150728,1440806400000,7491.0
358,2015_09_14,-95.31462032739668,43.30890274150728,1442188800000,3684.0
359,2015_09_30,-95.31462032739668,43.30890274150728,1443571200000,3086.0
360,2015_10_16,-95.31462032739668,43.30890274150728,1444953600000,2093.0
361,2015_11_01,-95.31462032739668,43.30890274150728,1446336000000,2272.0
362,2015_11_17,-95.31462032739668,43.30890274150728,1447718400000,2249.0
363,2015_12_03,-95.31462032739668,43.30890274150728,1449100800000,
364,2015_12_19,-95.31462032739668,43.30890274150728,1450483200000,
365,2016_01_01,-95.31462032739668,43.30890274150728,1451606400000,
366,2016_01_17,-95.31462032739668,43.30890274150728,1452988800000,
367,2016_02_02,-95.31462032739668,43.30890274150728,1454371200000,
368,2016_02_18,-95.31462032739668,43.30890274150728,1455753600000,
369,2016_03_05,-95.31462032739668,43.30890274150728,1457136000000,2794.0
370,2016_03_21,-95.31462032739668,43.30890274150728,1458518400000,2522.0
371,2016_04_06,-95.31462032739668,43.30890274150728,1459900800000,2599.0
372,2016_04_22,-95.31462032739668,43.30890274150728,1461283200000,2822.0
373,2016_05_08,-95.31462032739668,43.30890274150728,1462665600000,2787.0
374,2016_05_24,-95.31462032739668,43.30890274150728,1464048000000,
375,2016_06_09,-95.31462032739668,43.30890274150728,1465430400000,3562.0
376,2016_06_25,-95.31462032739668,43.30890274150728,1466812800000,4369.0
377,2016_07_11,-95.31462032739668,43.30890274150728,1468195200000,8361.0
378,2016_07_27,-95.31462032739668,43.30890274150728,1469577600000,
379,2016_08_12,-95.31462032739668,43.30890274150728,1470960000000,9201.0
380,2016_08_28,-95.31462032739668,43.30890274150728,1472342400000,8049.0
381,2016_09_13,-95.31462032739668,43.30890274150728,1473724800000,8343.0
382,2016_09_29,-95.31462032739668,43.30890274150728,1475107200000,3097.0
383,2016_10_15,-95.31462032739668,43.30890274150728,1476489600000,2518.0
384,2016_10_31,-95.31462032739668,43.30890274150728,1477872000000,2256.0
385,2016_11_16,-95.31462032739668,43.30890274150728,1479254400000,2424.0
386,2016_12_02,-95.31462032739668,43.30890274150728,1480636800000,
387,2016_12_18,-95.31462032739668,43.30890274150728,1482019200000,
388,2017_01_01,-95.31462032739668,43.30890274150728,1483228800000,
389,2017_01_17,-95.31462032739668,43.30890274150728,1484611200000,
390,2017_02_02,-95.31462032739668,43.30890274150728,1485993600000,
391,2017_02_18,-95.31462032739668,43.30890274150728,1487376000000,2549.0
392,2017_03_06,-95.31462032739668,43.30890274150728,1488758400000,2836.0
